 ex1018                    SWAT+ 2025-11-12        MODULAR Rev 2025.61.0.2.11-341-ga4e85d8                
 jday,   mon,   day,    yr,    unit,  gis_id,  name          ,        precip,     snofall,      snomlt,    surq_gen,        latq,    wateryld,        perc,          et,     ecanopy,      eplant,       esoil,   surq_cont,          cn,     sw_init,    sw_final,      sw_ave,      sw_300,    sno_init,   sno_final,     snopack,         pet,       qtile,         irr,  surq_runon,  latq_runon,    overbank,    surq_cha,    surq_res,     surq_ls,    latq_cha,    latq_res,     latq_ls,     gwsoilq,       satex,  satex_chan,   sw_change,     lagsurf,     laglatq,    lagsatex,    wet_evap,    wet_oflo,    wet_stor,   plant_cov    ,   mgt_ops                    
     ,      ,      ,      ,        ,        ,                ,          mm  ,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,         ---,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm
365,12,31,2018,3537,3537,hru03537        ,111.,5.32,5.32,5.03,.311,5.34,.110,106.,.00,.00,106.,5.03,61.0,4.43,.200E-05,2.79,2.79,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.03,.00,.00,.311,.00,.00,.00,.00,.00,-.401,1.62,.525,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3538,3538,hru03538        ,111.,5.32,5.32,5.03,.190E-02,5.03,.114,106.,.00,.00,106.,5.03,61.0,4.43,.200E-05,2.81,2.81,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.03,.00,.00,.190E-02,.00,.00,.00,.00,.00,-.401,3.41,.406E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3539,3539,hru03539        ,111.,5.32,5.32,3.43,.174E-02,3.43,.899E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.174E-02,.00,.00,.00,.00,.00,-.485,.479,.613E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3540,3540,hru03540        ,111.,5.32,5.32,3.43,.361E-04,3.43,.901E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.361E-04,.00,.00,.00,.00,.00,-.485,.614,.826E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3541,3541,hru03541        ,111.,5.32,5.32,3.43,.322E-02,3.43,.898E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.322E-02,.00,.00,.00,.00,.00,-.485,.183,.106,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3542,3542,hru03542        ,111.,5.32,5.32,3.43,.444E-02,3.43,.896E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.444E-02,.00,.00,.00,.00,.00,-.485,.213E-02,.144,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3543,3543,hru03543        ,111.,5.32,5.32,3.43,.398E-02,3.43,.00,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.73,2.87,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.398E-02,.00,.00,.00,.00,.00,-.634,.387,.905E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3544,3544,hru03544        ,111.,5.32,5.32,3.43,.790E-02,3.43,.00,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.73,2.87,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.790E-02,.00,.00,.00,.00,.00,-.634,.707,.174,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3545,3545,hru03545        ,111.,5.32,5.32,3.43,.276E-02,3.43,.00,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.73,2.87,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.276E-02,.00,.00,.00,.00,.00,-.634,.595,.645E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3546,3546,hru03546        ,111.,5.32,5.32,3.43,.965E-05,3.43,.00,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.73,2.87,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.965E-05,.00,.00,.00,.00,.00,-.634,1.70,.559E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3547,3547,hru03547        ,111.,5.32,5.32,3.43,.149E-02,3.43,.00,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.73,2.87,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.149E-02,.00,.00,.00,.00,.00,-.634,.769,.376E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3548,3548,hru03548        ,111.,5.32,5.32,5.68,.164,5.85,.163,105.,.00,.00,105.,5.68,60.2,.200E-05,.200E-05,1.89,1.89,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.68,.00,.00,.164,.00,.00,.00,.00,.00,.266E-05,2.93,.298,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3549,3549,hru03549        ,111.,5.32,5.32,5.69,.872E-01,5.78,.164,105.,.00,.00,105.,5.69,60.2,.200E-05,.200E-05,1.90,1.90,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.69,.00,.00,.872E-01,.00,.00,.00,.00,.00,.911E-06,4.48,.159,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3550,3550,hru03550        ,111.,5.32,5.32,5.67,.438,6.10,.160,104.,.00,.00,104.,5.67,60.2,.200E-05,.200E-05,1.88,1.88,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.67,.00,.00,.438,.00,.00,.00,.00,.00,.687E-06,2.05,.794,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3551,3551,hru03551        ,111.,5.32,5.32,5.68,.245,5.92,.162,105.,.00,.00,105.,5.68,60.2,.200E-05,.200E-05,1.89,1.89,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.68,.00,.00,.245,.00,.00,.00,.00,.00,.342E-06,1.74,.445,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3552,3552,hru03552        ,111.,5.32,5.32,5.70,.225E-02,5.70,.165,105.,.00,.00,105.,5.70,60.2,.200E-05,.200E-05,1.90,1.90,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.70,.00,.00,.225E-02,.00,.00,.00,.00,.00,.266E-06,7.07,.513E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3553,3553,hru03553        ,111.,5.32,5.32,5.03,.291,5.32,.111,106.,.00,.00,106.,5.03,61.0,4.43,.200E-05,2.79,2.79,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.03,.00,.00,.291,.00,.00,.00,.00,.00,-.401,1.21,.490,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3554,3554,hru03554        ,111.,5.32,5.32,5.03,.177,5.20,.112,106.,.00,.00,106.,5.03,61.0,4.43,.200E-05,2.80,2.80,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.03,.00,.00,.177,.00,.00,.00,.00,.00,-.401,1.15,.299,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3555,3555,hru03555        ,111.,5.32,5.32,5.03,.120,5.15,.113,106.,.00,.00,106.,5.03,61.0,4.43,.200E-05,2.80,2.80,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.03,.00,.00,.120,.00,.00,.00,.00,.00,-.401,1.24,.202,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3556,3556,hru03556        ,111.,5.32,5.32,5.03,.630E-01,5.09,.114,106.,.00,.00,106.,5.03,61.0,4.43,.200E-05,2.80,2.80,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.03,.00,.00,.630E-01,.00,.00,.00,.00,.00,-.401,1.72,.107,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3557,3557,hru03557        ,111.,5.32,5.32,5.03,.124E-02,5.03,.114,106.,.00,.00,106.,5.03,61.0,4.43,.200E-05,2.81,2.81,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,5.03,.00,.00,.124E-02,.00,.00,.00,.00,.00,-.401,2.95,.285E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3558,3558,hru03558        ,111.,5.32,5.32,40.0,.00,40.0,.00,70.8,.00,.00,70.8,40.0,52.1,.764,.300E-05,1.19,1.19,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,40.0,.00,.00,.00,.00,.00,.00,.00,.00,-.691E-01,.00,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3559,3559,hru03559        ,111.,5.32,5.32,40.0,.00,40.0,.00,70.8,.00,.00,70.8,40.0,52.1,.764,.300E-05,1.19,1.19,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,40.0,.00,.00,.00,.00,.00,.00,.00,.00,-.691E-01,.00,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3560,3560,hru03560        ,111.,5.32,5.32,40.0,.00,40.0,.00,70.8,.00,.00,70.8,40.0,52.1,.764,.300E-05,1.19,1.19,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,40.0,.00,.00,.00,.00,.00,.00,.00,.00,-.691E-01,.00,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3561,3561,hru03561        ,111.,5.32,5.32,3.43,.974E-05,3.43,.901E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.974E-05,.00,.00,.00,.00,.00,-.485,2.10,.800E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3562,3562,hru03562        ,111.,5.32,5.32,3.43,.476E-03,3.43,.900E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.476E-03,.00,.00,.00,.00,.00,-.485,.692,.657E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3563,3563,hru03563        ,111.,5.32,5.32,3.43,.294E-02,3.43,.898E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.294E-02,.00,.00,.00,.00,.00,-.485,.503E-01,.980E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3564,3564,hru03564        ,111.,5.32,5.32,3.43,.442E-02,3.43,.896E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.442E-02,.00,.00,.00,.00,.00,-.485,.573E-03,.143,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3565,3565,hru03565        ,111.,5.32,5.32,3.43,.430E-04,3.43,.609E-02,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.67,2.86,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.430E-04,.00,.00,.00,.00,.00,-.634,3.61,.319E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3566,3566,hru03566        ,111.,5.32,5.32,3.43,.618E-03,3.43,.609E-02,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.67,2.86,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.618E-03,.00,.00,.00,.00,.00,-.634,1.68,.298E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3567,3567,hru03567        ,111.,5.32,5.32,3.43,.381E-02,3.43,.605E-02,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.67,2.86,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.381E-02,.00,.00,.00,.00,.00,-.634,.129,.451E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3568,3568,hru03568        ,111.,5.32,5.32,3.43,.647E-02,3.43,.601E-02,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.67,2.86,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.647E-02,.00,.00,.00,.00,.00,-.634,.304E-02,.744E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3569,3569,hru03569        ,111.,5.32,5.32,3.43,.00,3.43,.168E-02,108.,.00,.00,108.,3.43,52.7,7.00,.300E-05,3.68,2.89,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.00,.00,.00,.00,.00,.00,-.634,2.64,.790E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3570,3570,hru03570        ,111.,5.32,5.32,3.43,.309E-03,3.43,.168E-02,108.,.00,.00,108.,3.43,52.7,7.00,.300E-05,3.68,2.89,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.309E-03,.00,.00,.00,.00,.00,-.634,.786,.590E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3571,3571,hru03571        ,111.,5.32,5.32,3.43,.202E-02,3.43,.167E-02,108.,.00,.00,108.,3.43,52.7,7.00,.300E-05,3.68,2.89,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.202E-02,.00,.00,.00,.00,.00,-.634,.645E-02,.813E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3572,3572,hru03572        ,111.,5.32,5.32,3.43,.275E-02,3.43,.167E-02,108.,.00,.00,108.,3.43,52.7,7.00,.300E-05,3.68,2.89,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.275E-02,.00,.00,.00,.00,.00,-.634,.131E-03,.107,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3573,3573,hru03573        ,111.,5.32,5.32,3.43,.714E-03,3.43,.125E-01,108.,.00,.00,108.,3.43,52.7,6.20,.300E-05,3.56,2.70,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.714E-03,.00,.00,.00,.00,.00,-.561,.838,.340E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3574,3574,hru03574        ,111.,5.32,5.32,3.43,.590E-04,3.43,.126E-01,108.,.00,.00,108.,3.43,52.7,6.20,.300E-05,3.56,2.70,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.590E-04,.00,.00,.00,.00,.00,-.561,2.12,.339E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3575,3575,hru03575        ,111.,5.32,5.32,3.43,.462E-02,3.43,.125E-01,108.,.00,.00,108.,3.43,52.7,6.20,.300E-05,3.56,2.70,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.462E-02,.00,.00,.00,.00,.00,-.561,.309E-01,.554E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3576,3576,hru03576        ,111.,5.32,5.32,3.43,.659E-02,3.43,.125E-01,108.,.00,.00,108.,3.43,52.7,6.20,.300E-05,3.56,2.70,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.659E-02,.00,.00,.00,.00,.00,-.561,.122E-03,.777E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3577,3577,hru03577        ,111.,5.32,5.32,9.04,.144E-03,9.04,.507E-01,102.,.00,.00,102.,9.04,61.1,4.43,.200E-05,2.59,2.59,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,9.04,.00,.00,.144E-03,.00,.00,.00,.00,.00,-.401,1.20,.475E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3578,3578,hru03578        ,111.,5.32,5.32,9.04,.282E-02,9.04,.507E-01,102.,.00,.00,102.,9.04,61.1,4.43,.200E-05,2.59,2.59,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,9.04,.00,.00,.282E-02,.00,.00,.00,.00,.00,-.401,.121,.126,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3579,3579,hru03579        ,111.,5.32,5.32,3.43,.505E-04,3.43,.609E-02,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.67,2.86,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.505E-04,.00,.00,.00,.00,.00,-.634,1.90,.324E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3580,3580,hru03580        ,111.,5.32,5.32,3.43,.620E-03,3.43,.609E-02,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.67,2.86,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.620E-03,.00,.00,.00,.00,.00,-.634,.805,.299E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3581,3581,hru03581        ,111.,5.32,5.32,3.43,.609E-02,3.43,.602E-02,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.67,2.86,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.609E-02,.00,.00,.00,.00,.00,-.634,.497E-04,.701E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3582,3582,hru03582        ,111.,5.32,5.32,3.43,.382E-02,3.43,.605E-02,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.67,2.86,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.382E-02,.00,.00,.00,.00,.00,-.634,.298E-01,.452E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3583,3583,hru03583        ,111.,5.32,5.32,3.43,.731E-02,3.43,.600E-02,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.67,2.86,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.731E-02,.00,.00,.00,.00,.00,-.634,.00,.835E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3584,3584,hru03584        ,111.,5.32,5.32,3.43,.249E-04,3.43,.901E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.249E-04,.00,.00,.00,.00,.00,-.485,3.18,.812E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3585,3585,hru03585        ,111.,5.32,5.32,3.43,.471E-03,3.43,.900E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.471E-03,.00,.00,.00,.00,.00,-.485,1.89,.653E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3586,3586,hru03586        ,111.,5.32,5.32,3.43,.299E-02,3.43,.898E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.299E-02,.00,.00,.00,.00,.00,-.485,.268,.995E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3587,3587,hru03587        ,111.,5.32,5.32,3.43,.469E-02,3.43,.896E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.469E-02,.00,.00,.00,.00,.00,-.485,.550E-02,.152,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3588,3588,hru03588        ,111.,5.32,5.32,3.43,.766E-02,3.43,.893E-02,108.,.00,.00,108.,3.43,52.6,5.35,.300E-05,3.45,2.54,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.766E-02,.00,.00,.00,.00,.00,-.485,.107E-04,.243,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3589,3589,hru03589        ,111.,5.32,5.32,.873,.243E-01,.898,1.01,109.,.00,.00,109.,.873,36.4,4.43,.300E-05,3.37,2.33,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,.873,.00,.00,.243E-01,.00,.00,.00,.00,.00,-.401,.259E-06,.268,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3590,3590,hru03590        ,111.,5.32,5.32,.873,.861E-02,.882,1.01,109.,.00,.00,109.,.873,36.4,4.43,.300E-05,3.37,2.33,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,.873,.00,.00,.861E-02,.00,.00,.00,.00,.00,-.401,.797E-02,.969E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3591,3591,hru03591        ,111.,5.32,5.32,.873,.163E-01,.890,1.01,109.,.00,.00,109.,.873,36.4,4.43,.300E-05,3.37,2.33,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,.873,.00,.00,.163E-01,.00,.00,.00,.00,.00,-.401,.499E-03,.181,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3592,3592,hru03592        ,111.,5.32,5.32,.873,.147E-03,.874,1.01,109.,.00,.00,109.,.873,36.4,4.43,.300E-05,3.37,2.33,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,.873,.00,.00,.147E-03,.00,.00,.00,.00,.00,-.401,.504E-01,.407E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3593,3593,hru03593        ,111.,5.32,5.32,3.43,.333E-03,3.43,.168E-02,108.,.00,.00,108.,3.43,52.7,7.00,.300E-05,3.68,2.89,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.333E-03,.00,.00,.00,.00,.00,-.634,.632,.614E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3594,3594,hru03594        ,111.,5.32,5.32,3.43,.00,3.43,.168E-02,108.,.00,.00,108.,3.43,52.7,7.00,.300E-05,3.68,2.89,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.00,.00,.00,.00,.00,.00,-.634,1.75,.817E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3595,3595,hru03595        ,111.,5.32,5.32,3.43,.194E-02,3.43,.167E-02,108.,.00,.00,108.,3.43,52.7,7.00,.300E-05,3.68,2.89,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.194E-02,.00,.00,.00,.00,.00,-.634,.184E-01,.782E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3596,3596,hru03596        ,111.,5.32,5.32,3.43,.300E-02,3.43,.167E-02,108.,.00,.00,108.,3.43,52.7,7.00,.300E-05,3.68,2.89,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.300E-02,.00,.00,.00,.00,.00,-.634,.207E-03,.116,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3597,3597,hru03597        ,111.,5.32,5.32,3.43,.485E-02,3.43,.166E-02,108.,.00,.00,108.,3.43,52.7,7.00,.300E-05,3.68,2.89,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.485E-02,.00,.00,.00,.00,.00,-.634,.00,.182,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3598,3598,hru03598        ,111.,5.32,5.32,3.43,.480E-02,3.43,.125E-01,108.,.00,.00,108.,3.43,52.7,6.20,.300E-05,3.56,2.70,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.480E-02,.00,.00,.00,.00,.00,-.561,.304E-04,.575E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3599,3599,hru03599        ,111.,5.32,5.32,3.43,.271E-02,3.43,.125E-01,108.,.00,.00,108.,3.43,52.7,6.20,.300E-05,3.56,2.70,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.271E-02,.00,.00,.00,.00,.00,-.561,.265E-02,.338E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3600,3600,hru03600        ,111.,5.32,5.32,3.43,.562E-04,3.43,.126E-01,108.,.00,.00,108.,3.43,52.7,6.20,.300E-05,3.56,2.70,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.562E-04,.00,.00,.00,.00,.00,-.561,.181,.336E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3601,3601,hru03601        ,111.,5.32,5.32,9.04,.312E-03,9.04,.507E-01,102.,.00,.00,102.,9.04,61.1,4.43,.200E-05,2.59,2.59,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,9.04,.00,.00,.312E-03,.00,.00,.00,.00,.00,-.401,3.26,.661E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3602,3602,hru03602        ,111.,5.32,5.32,9.04,.281E-02,9.04,.507E-01,102.,.00,.00,102.,9.04,61.1,4.43,.200E-05,2.59,2.59,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,9.04,.00,.00,.281E-02,.00,.00,.00,.00,.00,-.401,2.96,.125,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3603,3603,hru03603        ,111.,5.32,5.32,9.03,.174E-01,9.05,.507E-01,102.,.00,.00,102.,9.03,61.1,4.43,.200E-05,2.59,2.59,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,9.03,.00,.00,.174E-01,.00,.00,.00,.00,.00,-.401,.429,.236,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3604,3604,hru03604        ,111.,5.32,5.32,9.03,.271E-01,9.06,.506E-01,102.,.00,.00,102.,9.03,61.1,4.43,.200E-05,2.59,2.59,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,9.03,.00,.00,.271E-01,.00,.00,.00,.00,.00,-.401,.314E-01,.367,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3605,3605,hru03605        ,111.,5.32,5.32,9.03,.354E-01,9.06,.506E-01,102.,.00,.00,102.,9.03,61.1,4.43,.200E-05,2.59,2.59,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,9.03,.00,.00,.354E-01,.00,.00,.00,.00,.00,-.401,.670E-03,.478,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3606,3606,hru03606        ,111.,5.32,5.32,3.43,.433E-03,3.43,.00,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.73,2.87,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.433E-03,.00,.00,.00,.00,.00,-.634,.162,.442E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3607,3607,hru03607        ,111.,5.32,5.32,3.43,.258E-02,3.43,.00,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.73,2.87,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.258E-02,.00,.00,.00,.00,.00,-.634,.511E-02,.608E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3608,3608,hru03608        ,111.,5.32,5.32,3.43,.402E-02,3.43,.00,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.73,2.87,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.402E-02,.00,.00,.00,.00,.00,-.634,.170E-03,.912E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,3609,3609,hru03609        ,111.,5.32,5.32,3.43,.115E-04,3.43,.00,108.,.00,.00,108.,3.43,52.8,7.00,.300E-05,3.73,2.87,.00,.00,.985E-01,969.,.00,.00,.00,.00,.00,3.43,.00,.00,.115E-04,.00,.00,.00,.00,.00,-.634,.328,.560E-01,.00,.00,.00,.00,                                        ,                                        
