 ex1018                    SWAT+ 2025-11-12        MODULAR Rev 2025.61.0.2.11-341-ga4e85d8                
  jday,   mon,   day,    yr,   unit , gis_id , name           ,      sedyld,     sedorgn,     sedorgp,     surqno3,     lat3no3,    surqsolp,        usle,     sedminp,     tileno3,     lchlabp,    tilelabp,      satexn,    plant_cov   ,    mgt_ops                   ,       percn
      ,      ,      ,      ,        ,        ,                ,         tha,        kgha,        kgha,        kgha,        kgha,        kgha,        tons,        kgha,        kgha,        kgha,        kgha,        kgha,                ,                              ,        kgha
365,12,31,2018,2845,2845,hru02845        ,.196E-02,.162E-01,.191E-02,.963E-02,.191E-03,.318E-02,.00,.143E-02,.00,.148E-03,.00,.00,                                        ,                                        ,.433E-01
365,12,31,2018,2846,2846,hru02846        ,.164E-01,.695E-01,.821E-02,.963E-02,.204E-02,.318E-02,.00,.616E-02,.00,.148E-03,.00,.00,                                        ,                                        ,.433E-01
365,12,31,2018,2847,2847,hru02847        ,.457E-02,.153E-01,.175E-02,.985E-02,.106E-03,.311E-02,.00,.265E-02,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2848,2848,hru02848        ,.267E-01,.637E-01,.727E-02,.985E-02,.140E-02,.311E-02,.00,.110E-01,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2849,2849,hru02849        ,.717E-01,.149,.170E-01,.985E-02,.929E-02,.311E-02,.00,.257E-01,.00,.114E-03,.00,.00,                                        ,                                        ,.437E-01
365,12,31,2018,2850,2850,hru02850        ,.248E-07,.310E-06,.310E-06,.310E-06,.106E-02,.310E-06,.00,.620E-06,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2851,2851,hru02851        ,.255E-09,.118E-06,.118E-06,.118E-06,.930E-04,.118E-06,.00,.236E-06,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2852,2852,hru02852        ,.178E-09,.108E-06,.108E-06,.447E-06,.00,.160E-06,.00,.216E-06,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2853,2853,hru02853        ,.117E-07,.293E-06,.293E-06,.631E-06,.319E-03,.344E-06,.00,.585E-06,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2854,2854,hru02854        ,.342E-09,.130E-06,.130E-06,.130E-06,.844E-02,.130E-06,.00,.261E-06,.00,.371E-01,.00,.00,                                        ,                                        ,11.5
365,12,31,2018,2855,2855,hru02855        ,.925E-08,.289E-06,.289E-06,.289E-06,.839E-01,.289E-06,.00,.578E-06,.00,.371E-01,.00,.00,                                        ,                                        ,11.5
365,12,31,2018,2856,2856,hru02856        ,.281E-07,.351E-06,.351E-06,.351E-06,.617,.351E-06,.00,.702E-06,.00,.365E-01,.00,.00,                                        ,                                        ,11.2
365,12,31,2018,2857,2857,hru02857        ,.594E-03,.336E-02,.395E-03,.261E-02,.926E-03,.795E-03,.00,.332E-03,.00,.122E-01,.00,.00,                                        ,                                        ,4.56
365,12,31,2018,2858,2858,hru02858        ,.327E-02,.124E-01,.146E-02,.261E-02,.407E-02,.795E-03,.00,.123E-02,.00,.122E-01,.00,.00,                                        ,                                        ,4.56
365,12,31,2018,2859,2859,hru02859        ,.298E-09,.725E-07,.725E-07,.725E-07,.00,.725E-07,.00,.145E-06,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2860,2860,hru02860        ,.441E-08,.193E-06,.193E-06,.193E-06,.130E-04,.193E-06,.00,.386E-06,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2861,2861,hru02861        ,.330E-09,.142E-06,.142E-06,.142E-06,.781E-03,.142E-06,.00,.285E-06,.00,.420E-02,.00,.00,                                        ,                                        ,.719
365,12,31,2018,2862,2862,hru02862        ,.267E-07,.334E-06,.334E-06,.334E-06,.742E-01,.334E-06,.00,.667E-06,.00,.371E-01,.00,.00,                                        ,                                        ,11.5
365,12,31,2018,2863,2863,hru02863        ,.344E-02,.143E-01,.163E-02,.985E-02,.145E-03,.311E-02,.00,.247E-02,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2864,2864,hru02864        ,.109E-01,.450E-01,.513E-02,.985E-02,.154E-02,.311E-02,.00,.777E-02,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2865,2865,hru02865        ,.400E-01,.106,.120E-01,.985E-02,.996E-02,.311E-02,.00,.182E-01,.00,.114E-03,.00,.00,                                        ,                                        ,.437E-01
365,12,31,2018,2866,2866,hru02866        ,.106,.228,.260E-01,.985E-02,.142E-01,.311E-02,.00,.394E-01,.00,.114E-03,.00,.00,                                        ,                                        ,.436E-01
365,12,31,2018,2867,2867,hru02867        ,.223,.419,.477E-01,.985E-02,.204E-01,.311E-02,.00,.723E-01,.00,.113E-03,.00,.00,                                        ,                                        ,.435E-01
365,12,31,2018,2868,2868,hru02868        ,.263E-02,.113E-01,.129E-02,.877E-02,.722E-04,.319E-02,.00,.193E-02,.00,.218E-04,.00,.00,                                        ,                                        ,.760E-02
365,12,31,2018,2869,2869,hru02869        ,.995E-02,.412E-01,.470E-02,.877E-02,.989E-03,.319E-02,.00,.700E-02,.00,.218E-04,.00,.00,                                        ,                                        ,.759E-02
365,12,31,2018,2870,2870,hru02870        ,.392E-01,.897E-01,.102E-01,.877E-02,.607E-02,.319E-02,.00,.153E-01,.00,.217E-04,.00,.00,                                        ,                                        ,.756E-02
365,12,31,2018,2871,2871,hru02871        ,.953E-02,.615E-01,.725E-02,.912E-02,.173E-02,.323E-02,.00,.564E-02,.00,.794E-04,.00,.00,                                        ,                                        ,.209E-01
365,12,31,2018,2872,2872,hru02872        ,.268E-02,.217E-01,.256E-02,.912E-02,.204E-03,.323E-02,.00,.199E-02,.00,.795E-04,.00,.00,                                        ,                                        ,.210E-01
365,12,31,2018,2873,2873,hru02873        ,.430E-01,.182,.215E-01,.912E-02,.130E-01,.323E-02,.00,.167E-01,.00,.788E-04,.00,.00,                                        ,                                        ,.208E-01
365,12,31,2018,2874,2874,hru02874        ,.939E-01,.386,.455E-01,.912E-02,.193E-01,.323E-02,.00,.353E-01,.00,.785E-04,.00,.00,                                        ,                                        ,.207E-01
365,12,31,2018,2875,2875,hru02875        ,.227E-01,.755E-01,.851E-02,.231E-01,.301E-01,.798E-02,.00,.156E-01,.00,.526E-03,.00,.00,                                        ,                                        ,.513
365,12,31,2018,2876,2876,hru02876        ,.541E-01,.131,.147E-01,.231E-01,.173,.798E-02,.00,.270E-01,.00,.526E-03,.00,.00,                                        ,                                        ,.512
365,12,31,2018,2877,2877,hru02877        ,.687E-02,.232E-01,.261E-02,.232E-01,.324E-02,.798E-02,.00,.478E-02,.00,.527E-03,.00,.00,                                        ,                                        ,.514
365,12,31,2018,2878,2878,hru02878        ,.196,.350,.394E-01,.230E-01,.274,.798E-02,.00,.722E-01,.00,.525E-03,.00,.00,                                        ,                                        ,.510
365,12,31,2018,2879,2879,hru02879        ,.336,.574,.646E-01,.229E-01,.345,.797E-02,.00,.118,.00,.524E-03,.00,.00,                                        ,                                        ,.510
365,12,31,2018,2880,2880,hru02880        ,.322E-01,.199,.235E-01,.893E-02,.823E-02,.326E-02,.00,.179E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2881,2881,hru02881        ,.789E-02,.660E-01,.778E-02,.893E-02,.448E-02,.326E-02,.00,.591E-02,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2882,2882,hru02882        ,.398E-02,.324E-01,.382E-02,.893E-02,.123E-03,.326E-02,.00,.290E-02,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2883,2883,hru02883        ,.105,.483,.569E-01,.893E-02,.125E-01,.326E-02,.00,.433E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2884,2884,hru02884        ,.232,.868,.102,.893E-02,.170E-01,.326E-02,.00,.778E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2885,2885,hru02885        ,.217E-01,.718E-01,.829E-02,.386E-01,1.05,.506E-02,.00,.103E-01,.00,.164E-02,.00,.00,                                        ,                                        ,1.06
365,12,31,2018,2886,2886,hru02886        ,.562E-01,.164,.189E-01,.386E-01,1.59,.506E-02,.00,.235E-01,.00,.163E-02,.00,.00,                                        ,                                        ,1.05
365,12,31,2018,2887,2887,hru02887        ,.114E-01,.364E-01,.420E-02,.387E-01,.693,.507E-02,.00,.522E-02,.00,.164E-02,.00,.00,                                        ,                                        ,1.07
365,12,31,2018,2888,2888,hru02888        ,.212,.594,.686E-01,.384E-01,3.17,.504E-02,.00,.852E-01,.00,.160E-02,.00,.00,                                        ,                                        ,1.00
365,12,31,2018,2889,2889,hru02889        ,.660E-02,.184E-01,.212E-02,.391E-01,.418E-01,.507E-02,.00,.264E-02,.00,.165E-02,.00,.00,                                        ,                                        ,1.09
365,12,31,2018,2890,2890,hru02890        ,.185E-07,.347E-06,.347E-06,.347E-06,.521E-04,.347E-06,.00,.694E-06,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2891,2891,hru02891        ,.467E-10,.204E-06,.204E-06,.204E-06,.837E-02,.204E-06,.00,.408E-06,.00,.371E-01,.00,.00,                                        ,                                        ,11.5
365,12,31,2018,2892,2892,hru02892        ,.715E-10,.282E-06,.282E-06,.282E-06,.102,.282E-06,.00,.563E-06,.00,.370E-01,.00,.00,                                        ,                                        ,11.5
365,12,31,2018,2893,2893,hru02893        ,.527E-09,.355E-06,.355E-06,.355E-06,.632,.355E-06,.00,.711E-06,.00,.365E-01,.00,.00,                                        ,                                        ,11.2
365,12,31,2018,2894,2894,hru02894        ,.166E-08,.363E-06,.363E-06,.363E-06,.960,.363E-06,.00,.726E-06,.00,.361E-01,.00,.00,                                        ,                                        ,11.1
365,12,31,2018,2895,2895,hru02895        ,.831E-08,.364E-06,.364E-06,.364E-06,1.36,.364E-06,.00,.727E-06,.00,.357E-01,.00,.00,                                        ,                                        ,10.8
365,12,31,2018,2896,2896,hru02896        ,.274E-09,.255E-06,.255E-06,.255E-06,.851E-04,.255E-06,.00,.510E-06,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2897,2897,hru02897        ,.575E-02,.230E-01,.262E-02,.985E-02,.136E-03,.311E-02,.00,.397E-02,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2898,2898,hru02898        ,.237E-01,.786E-01,.897E-02,.985E-02,.156E-02,.311E-02,.00,.136E-01,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2899,2899,hru02899        ,.759E-01,.171,.195E-01,.985E-02,.989E-02,.311E-02,.00,.295E-01,.00,.114E-03,.00,.00,                                        ,                                        ,.437E-01
365,12,31,2018,2900,2900,hru02900        ,.213,.404,.461E-01,.985E-02,.157E-01,.311E-02,.00,.698E-01,.00,.114E-03,.00,.00,                                        ,                                        ,.436E-01
365,12,31,2018,2901,2901,hru02901        ,.547,.819,.934E-01,.985E-02,.254E-01,.311E-02,.00,.141,.00,.113E-03,.00,.00,                                        ,                                        ,.434E-01
365,12,31,2018,2902,2902,hru02902        ,.138E-02,.428E-02,.499E-03,.278E-02,.820E-03,.791E-03,.00,.526E-03,.00,.104E-01,.00,.00,                                        ,                                        ,4.13
365,12,31,2018,2903,2903,hru02903        ,.407E-02,.123E-01,.144E-02,.278E-02,.309E-01,.791E-03,.00,.151E-02,.00,.104E-01,.00,.00,                                        ,                                        ,4.12
365,12,31,2018,2904,2904,hru02904        ,.119E-01,.352E-01,.410E-02,.278E-02,.572E-01,.791E-03,.00,.432E-02,.00,.104E-01,.00,.00,                                        ,                                        ,4.11
365,12,31,2018,2905,2905,hru02905        ,.261E-01,.764E-01,.889E-02,.278E-02,.863E-01,.791E-03,.00,.937E-02,.00,.104E-01,.00,.00,                                        ,                                        ,4.10
365,12,31,2018,2906,2906,hru02906        ,.585E-01,.152,.177E-01,.278E-02,.130,.791E-03,.00,.187E-01,.00,.103E-01,.00,.00,                                        ,                                        ,4.09
365,12,31,2018,2907,2907,hru02907        ,.380E-01,.897E-01,.102E-01,.877E-02,.108E-02,.319E-02,.00,.153E-01,.00,.218E-04,.00,.00,                                        ,                                        ,.759E-02
365,12,31,2018,2908,2908,hru02908        ,.699E-02,.199E-01,.228E-02,.877E-02,.669E-04,.319E-02,.00,.339E-02,.00,.218E-04,.00,.00,                                        ,                                        ,.760E-02
365,12,31,2018,2909,2909,hru02909        ,.850E-01,.183,.209E-01,.877E-02,.659E-02,.319E-02,.00,.312E-01,.00,.217E-04,.00,.00,                                        ,                                        ,.755E-02
365,12,31,2018,2910,2910,hru02910        ,.170,.353,.403E-01,.877E-02,.910E-02,.319E-02,.00,.601E-01,.00,.216E-04,.00,.00,                                        ,                                        ,.753E-02
365,12,31,2018,2911,2911,hru02911        ,.388E-01,.159,.187E-01,.912E-02,.206E-02,.323E-02,.00,.146E-01,.00,.794E-04,.00,.00,                                        ,                                        ,.209E-01
365,12,31,2018,2912,2912,hru02912        ,.704E-02,.312E-01,.368E-02,.912E-02,.163E-03,.323E-02,.00,.286E-02,.00,.795E-04,.00,.00,                                        ,                                        ,.210E-01
365,12,31,2018,2913,2913,hru02913        ,.648E-01,.263,.310E-01,.912E-02,.111E-01,.323E-02,.00,.240E-01,.00,.789E-04,.00,.00,                                        ,                                        ,.208E-01
365,12,31,2018,2914,2914,hru02914        ,.304,1.03,.121,.912E-02,.260E-01,.323E-02,.00,.942E-01,.00,.782E-04,.00,.00,                                        ,                                        ,.206E-01
365,12,31,2018,2915,2915,hru02915        ,.222,.811,.956E-01,.912E-02,.218E-01,.323E-02,.00,.743E-01,.00,.784E-04,.00,.00,                                        ,                                        ,.207E-01
365,12,31,2018,2916,2916,hru02916        ,.489E-01,.881E-01,.992E-02,.231E-01,.950E-01,.798E-02,.00,.182E-01,.00,.526E-03,.00,.00,                                        ,                                        ,.513
365,12,31,2018,2917,2917,hru02917        ,.151,.257,.289E-01,.231E-01,.173,.798E-02,.00,.529E-01,.00,.526E-03,.00,.00,                                        ,                                        ,.512
365,12,31,2018,2918,2918,hru02918        ,.236E-01,.449E-01,.506E-02,.232E-01,.333E-02,.798E-02,.00,.926E-02,.00,.527E-03,.00,.00,                                        ,                                        ,.514
365,12,31,2018,2919,2919,hru02919        ,.362,.611,.688E-01,.230E-01,.265,.798E-02,.00,.126,.00,.525E-03,.00,.00,                                        ,                                        ,.511
365,12,31,2018,2920,2920,hru02920        ,.676,.993,.112,.229E-01,.356,.797E-02,.00,.205,.00,.523E-03,.00,.00,                                        ,                                        ,.509
365,12,31,2018,2921,2921,hru02921        ,.339E-01,.146,.173E-01,.893E-02,.460E-02,.326E-02,.00,.131E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2922,2922,hru02922        ,.102,.426,.503E-01,.893E-02,.826E-02,.326E-02,.00,.382E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2923,2923,hru02923        ,.206,.790,.932E-01,.893E-02,.117E-01,.326E-02,.00,.708E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2924,2924,hru02924        ,.193E-01,.834E-01,.984E-02,.893E-02,.161E-03,.326E-02,.00,.748E-02,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2925,2925,hru02925        ,.332E-01,.813E-01,.939E-02,.387E-01,.699,.507E-02,.00,.117E-01,.00,.164E-02,.00,.00,                                        ,                                        ,1.07
365,12,31,2018,2926,2926,hru02926        ,.625,1.21,.140,.384E-01,3.54,.504E-02,.00,.173,.00,.159E-02,.00,.00,                                        ,                                        ,.994
365,12,31,2018,2927,2927,hru02927        ,.181E-08,.169E-06,.169E-06,.169E-06,.755E-02,.169E-06,.00,.338E-06,.00,.371E-01,.00,.00,                                        ,                                        ,11.5
365,12,31,2018,2928,2928,hru02928        ,.201E-03,.146E-02,.172E-03,.261E-02,.398E-03,.795E-03,.00,.145E-03,.00,.122E-01,.00,.00,                                        ,                                        ,4.56
365,12,31,2018,2929,2929,hru02929        ,.150E-01,.445E-01,.507E-02,.985E-02,.145E-02,.311E-02,.00,.768E-02,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2930,2930,hru02930        ,.345E-02,.128E-01,.146E-02,.985E-02,.131E-03,.311E-02,.00,.220E-02,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2931,2931,hru02931        ,.120E-02,.517E-02,.590E-03,.877E-02,.215E-04,.319E-02,.00,.880E-03,.00,.218E-04,.00,.00,                                        ,                                        ,.760E-02
365,12,31,2018,2932,2932,hru02932        ,.182E-01,.447E-01,.510E-02,.877E-02,.101E-02,.319E-02,.00,.760E-02,.00,.218E-04,.00,.00,                                        ,                                        ,.759E-02
365,12,31,2018,2933,2933,hru02933        ,.494E-01,.857E-01,.965E-02,.231E-01,.127,.798E-02,.00,.177E-01,.00,.526E-03,.00,.00,                                        ,                                        ,.512
365,12,31,2018,2934,2934,hru02934        ,.461E-03,.295E-02,.347E-03,.261E-02,.831E-03,.795E-03,.00,.292E-03,.00,.122E-01,.00,.00,                                        ,                                        ,4.56
365,12,31,2018,2935,2935,hru02935        ,.221E-01,.599E-01,.683E-02,.985E-02,.146E-02,.311E-02,.00,.103E-01,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2936,2936,hru02936        ,.522E-02,.178E-01,.203E-02,.985E-02,.133E-03,.311E-02,.00,.307E-02,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2937,2937,hru02937        ,.633E-01,.133,.152E-01,.985E-02,.937E-02,.311E-02,.00,.230E-01,.00,.114E-03,.00,.00,                                        ,                                        ,.437E-01
365,12,31,2018,2938,2938,hru02938        ,.210E-01,.519E-01,.592E-02,.877E-02,.922E-03,.319E-02,.00,.882E-02,.00,.218E-04,.00,.00,                                        ,                                        ,.760E-02
365,12,31,2018,2939,2939,hru02939        ,.699E-02,.215E-01,.246E-02,.877E-02,.102E-03,.319E-02,.00,.366E-02,.00,.218E-04,.00,.00,                                        ,                                        ,.760E-02
365,12,31,2018,2940,2940,hru02940        ,.505E-01,.109,.124E-01,.877E-02,.572E-02,.319E-02,.00,.185E-01,.00,.217E-04,.00,.00,                                        ,                                        ,.756E-02
365,12,31,2018,2941,2941,hru02941        ,.181E-01,.800E-01,.943E-02,.912E-02,.169E-02,.323E-02,.00,.733E-02,.00,.794E-04,.00,.00,                                        ,                                        ,.209E-01
365,12,31,2018,2942,2942,hru02942        ,.377E-01,.153,.181E-01,.912E-02,.101E-01,.323E-02,.00,.140E-01,.00,.790E-04,.00,.00,                                        ,                                        ,.208E-01
365,12,31,2018,2943,2943,hru02943        ,.495E-02,.264E-01,.311E-02,.912E-02,.193E-03,.323E-02,.00,.242E-02,.00,.795E-04,.00,.00,                                        ,                                        ,.210E-01
365,12,31,2018,2944,2944,hru02944        ,.117,.198,.223E-01,.231E-01,.170,.798E-02,.00,.408E-01,.00,.526E-03,.00,.00,                                        ,                                        ,.512
365,12,31,2018,2945,2945,hru02945        ,.248,.419,.472E-01,.230E-01,.256,.798E-02,.00,.864E-01,.00,.525E-03,.00,.00,                                        ,                                        ,.511
365,12,31,2018,2946,2946,hru02946        ,.360E-01,.648E-01,.729E-02,.232E-01,.211E-01,.798E-02,.00,.133E-01,.00,.527E-03,.00,.00,                                        ,                                        ,.514
365,12,31,2018,2947,2947,hru02947        ,.238E-01,.440E-01,.496E-02,.232E-01,.684E-02,.798E-02,.00,.907E-02,.00,.527E-03,.00,.00,                                        ,                                        ,.514
365,12,31,2018,2948,2948,hru02948        ,.321E-01,.162,.192E-01,.893E-02,.144E-02,.326E-02,.00,.146E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2949,2949,hru02949        ,.715E-01,.308,.364E-01,.893E-02,.854E-02,.326E-02,.00,.276E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2950,2950,hru02950        ,.127E-01,.586E-01,.691E-02,.893E-02,.281E-03,.326E-02,.00,.526E-02,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2951,2951,hru02951        ,.163,.402,.464E-01,.385E-01,2.15,.505E-02,.00,.577E-01,.00,.162E-02,.00,.00,                                        ,                                        ,1.03
365,12,31,2018,2952,2952,hru02952        ,.785E-01,.199,.230E-01,.386E-01,1.54,.506E-02,.00,.286E-01,.00,.163E-02,.00,.00,                                        ,                                        ,1.05
365,12,31,2018,2953,2953,hru02953        ,.315E-01,.880E-01,.102E-01,.386E-01,1.03,.506E-02,.00,.126E-01,.00,.164E-02,.00,.00,                                        ,                                        ,1.07
365,12,31,2018,2954,2954,hru02954        ,.134E-01,.383E-01,.442E-02,.387E-01,.632,.507E-02,.00,.549E-02,.00,.164E-02,.00,.00,                                        ,                                        ,1.08
365,12,31,2018,2955,2955,hru02955        ,.256E-02,.758E-02,.876E-03,.391E-01,.112E-01,.508E-02,.00,.109E-02,.00,.165E-02,.00,.00,                                        ,                                        ,1.09
365,12,31,2018,2956,2956,hru02956        ,.193E-08,.265E-06,.265E-06,.265E-06,.810E-02,.265E-06,.00,.530E-06,.00,.371E-01,.00,.00,                                        ,                                        ,11.5
365,12,31,2018,2957,2957,hru02957        ,.287E-07,.359E-06,.359E-06,.359E-06,.755E-01,.359E-06,.00,.717E-06,.00,.371E-01,.00,.00,                                        ,                                        ,11.5
365,12,31,2018,2958,2958,hru02958        ,.356E-02,.133E-01,.152E-02,.877E-02,.582E-04,.319E-02,.00,.226E-02,.00,.218E-04,.00,.00,                                        ,                                        ,.760E-02
365,12,31,2018,2959,2959,hru02959        ,.192E-01,.451E-01,.515E-02,.877E-02,.784E-03,.319E-02,.00,.768E-02,.00,.218E-04,.00,.00,                                        ,                                        ,.759E-02
365,12,31,2018,2960,2960,hru02960        ,.713E-02,.210E-01,.239E-02,.985E-02,.140E-03,.311E-02,.00,.362E-02,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2961,2961,hru02961        ,.274E-01,.631E-01,.720E-02,.985E-02,.137E-02,.311E-02,.00,.109E-01,.00,.114E-03,.00,.00,                                        ,                                        ,.438E-01
365,12,31,2018,2962,2962,hru02962        ,.616E-01,.128,.146E-01,.985E-02,.828E-02,.311E-02,.00,.220E-01,.00,.114E-03,.00,.00,                                        ,                                        ,.437E-01
365,12,31,2018,2963,2963,hru02963        ,.222E-01,.945E-01,.111E-01,.912E-02,.177E-02,.323E-02,.00,.866E-02,.00,.794E-04,.00,.00,                                        ,                                        ,.209E-01
365,12,31,2018,2964,2964,hru02964        ,.597E-02,.301E-01,.355E-02,.912E-02,.200E-03,.323E-02,.00,.276E-02,.00,.795E-04,.00,.00,                                        ,                                        ,.210E-01
365,12,31,2018,2965,2965,hru02965        ,.245,.332,.406E-01,1.00,.296E-03,.980E-02,.00,.262E-01,.00,.458E-03,.00,.00,                                        ,                                        ,.116E-01
365,12,31,2018,2966,2966,hru02966        ,.761,1.09,.133,1.59,.00,.957E-02,.00,.790E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2967,2967,hru02967        ,.358,.526,.644E-01,1.59,.00,.991E-02,.00,.381E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2968,2968,hru02968        ,.802,2.81,.344,2.03,.00,.957E-02,.00,.833E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2969,2969,hru02969        ,2.17,6.39,.782,2.03,.00,.855E-02,.00,.192,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2970,2970,hru02970        ,.327,1.19,.145,2.04,.00,.100E-01,.00,.350E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2971,2971,hru02971        ,5.22,10.9,1.33,2.03,.00,.748E-02,.00,.297,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2972,2972,hru02972        ,2.68,2.25,.275,1.54,.00,.845E-02,.00,.222,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2973,2973,hru02973        ,.976,1.02,.125,1.54,.00,.949E-02,.00,.100,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2974,2974,hru02974        ,.223,.246,.301E-01,1.54,.00,.101E-01,.00,.238E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2975,2975,hru02975        ,.179,.269,.330E-01,.107,.642E-04,.207E-02,.00,.189E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2976,2976,hru02976        ,.644E-01,.975E-01,.119E-01,.107,.00,.208E-02,.00,.683E-02,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2977,2977,hru02977        ,.259E-01,.899E-01,.110E-01,.153,.161E-05,.210E-02,.00,.277E-02,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2978,2978,hru02978        ,.131,.452,.554E-01,.153,.128E-03,.209E-02,.00,.139E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2979,2979,hru02979        ,.192,.277,.339E-01,.977E-01,.349E-03,.206E-02,.00,.202E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2980,2980,hru02980        ,.699E-01,.101,.124E-01,.977E-01,.00,.208E-02,.00,.740E-02,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2981,2981,hru02981        ,.243,.260,.318E-01,.259,.675E-02,.321E-02,.00,.255E-01,.00,.394E-03,.00,.00,                                        ,                                        ,.360E-01
365,12,31,2018,2982,2982,hru02982        ,.177,.630,.772E-01,.146,.403E-03,.208E-02,.00,.188E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2983,2983,hru02983        ,.576,.830,.102,.531,.505E-04,.583E-02,.00,.604E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2984,2984,hru02984        ,.196,.290,.355E-01,.531,.00,.602E-02,.00,.210E-01,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2985,2985,hru02985        ,1.16,1.52,.187,.530,.349E-03,.557E-02,.00,.111,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2986,2986,hru02986        ,.861,.896,.110,.976,.103E-02,.593E-02,.00,.877E-01,.00,.227E-03,.00,.00,                                        ,                                        ,.174E-01
365,12,31,2018,2987,2987,hru02987        ,1.52,1.39,.170,.974,.589E-02,.569E-02,.00,.137,.00,.226E-03,.00,.00,                                        ,                                        ,.174E-01
365,12,31,2018,2988,2988,hru02988        ,.188,.206,.252E-01,.977,.864E-04,.625E-02,.00,.201E-01,.00,.227E-03,.00,.00,                                        ,                                        ,.174E-01
365,12,31,2018,2989,2989,hru02989        ,3.59,2.46,.301,.973,.921E-02,.519E-02,.00,.235,.00,.226E-03,.00,.00,                                        ,                                        ,.173E-01
365,12,31,2018,2990,2990,hru02990        ,5.30,3.13,.383,.972,.113E-01,.497E-02,.00,.275,.00,.225E-03,.00,.00,                                        ,                                        ,.173E-01
365,12,31,2018,2991,2991,hru02991        ,2.61,6.48,.793,.822,.553E-03,.514E-02,.00,.195,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2992,2992,hru02992        ,.110E-07,.345E-06,.345E-06,.345E-06,.634E-04,.345E-06,.00,.690E-06,.00,.00,.00,.00,                                        ,                                        ,.00
365,12,31,2018,2993,2993,hru02993        ,.110E-08,.301E-06,.301E-06,.301E-06,.950E-03,.301E-06,.00,.602E-06,.00,.420E-02,.00,.00,                                        ,                                        ,.719
