rec_ann Generated from M:\Constructor\HUC8_models\models\02080206.accdb Time: 2/13/2025 4:38:03 PM
61
        JDAY          MO      DAY_MO         YRC  OB_TYP       OB_NAME       FLO    SED     ORGN      SEDP       NO3      SOLP   CHLA    NH3  REDAY   CBOD    DOX    SAN    SIL    CLA    SAG    LAG    GRV   TEMP
           1           1           1        1960   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1961   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1962   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1963   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1964   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1965   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1966   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1967   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1968   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1969   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1970   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1971   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1972   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1973   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1974   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1975   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1976   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1977   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1978   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1979   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1980   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1981   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
